Period,Subsidiary,Document Number,Type,Name,Number,Display Name,Amount,Memo,Department,Class,Created By,Auto Approved JE
25-Aug,Chipmunk Robotics,DOC-898246,Journal,Prime Resources,63000,63000 Marketing and Sales,8438,expense for Consulting,13200 MDR,Internal Project,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-220780,Journal,United Consulting,63000,63000 Marketing and Sales,3794,allocation of Recruitment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-997470,Credit Card,Pioneer Partners,63000,63000 Marketing and Sales,8690,invoice for Events,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-263088,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,4534,invoice for Sponsorship,46300 Solution Engineering - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-488393,Credit Card,United Partners,63000,63000 Marketing and Sales,8947,payment related to Campaign,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-342200,Journal,Vertex Logistics,63000,63000 Marketing and Sales,7454,cost of Events,43400 MSSP Sales,Client Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-711320,Journal,Summit Marketing,63000,63000 Marketing and Sales,7454,invoice for Subscriptions,43400 MSSP Sales,Client Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-185855,Credit Card,Vertex Partners,63000,63000 Marketing and Sales,2987,invoice for Travel,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-113113,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,7839,fee charged for Advertising,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-654556,Journal,Global Services,63000,63000 Marketing and Sales,5474,subscription to Consulting,13200 MDR,Research & Development,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-189790,Credit Card,Summit Partners,63000,63000 Marketing and Sales,5438,subscription to Software,46300 Solution Engineering - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-787906,Credit Card,Quantum Media,63000,63000 Marketing and Sales,5721,fee charged for Events,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-413069,Journal,Pioneer Partners,63000,63000 Marketing and Sales,1985,allocation of Sponsorship,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,No
25-Aug,Chipmunk Robotics,DOC-811247,Credit Card,United Technologies,63000,63000 Marketing and Sales,6420,subscription to Subscriptions,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-445120,Credit Card,Dynamic Resources,63000,63000 Marketing and Sales,4534,reimbursement for Campaign,46300 Solution Engineering - AMER,Billable Expense,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-359184,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,1114,purchase of Consulting,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Aug,Chipmunk Robotics,DOC-154176,CCard Refund,Prime Systems,63000,63000 Marketing and Sales,7779,expense for Subscriptions,42200 Channel Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-858845,Credit Card,Dynamic Systems,63000,63000 Marketing and Sales,2898,subscription to Subscriptions,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-582407,Credit Card,Global Services,63000,63000 Marketing and Sales,3534,payment related to Events,44100 Unified Commercial - AMER,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-950245,Journal,Apex Solutions,63000,63000 Marketing and Sales,5967,cost of Promotional Material,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-811403,Credit Card,Prime Technologies,63000,63000 Marketing and Sales,8173,cost of Subscriptions,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-673275,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,9417,cost of Travel,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-900950,Journal,Vertex Advisors,63000,63000 Marketing and Sales,1711,cost of Meals,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-398471,Credit Card,Infinity Advisors,63000,63000 Marketing and Sales,8604,purchase of Travel,40100 Sales Management,Office Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-940783,Credit Card,Quantum Partners,63000,63000 Marketing and Sales,8304,reimbursement for Client Entertainment,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-619333,Credit Card,Apex Technologies,63000,63000 Marketing and Sales,7017,invoice for Supplies,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-587936,Journal,BlueSky Marketing,63000,63000 Marketing and Sales,9029,fee charged for Sponsorship,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-515876,Credit Card,Pioneer Partners,63000,63000 Marketing and Sales,7230,subscription to Recruitment,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-203386,Journal,Elite Services,63000,63000 Marketing and Sales,5045,purchase of Sponsorship,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-828863,Credit Card,Summit Media,63000,63000 Marketing and Sales,8732,payment related to Travel,43600 Enterprise Sales - EMEA,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-843373,Journal,Vertex Solutions,63000,63000 Marketing and Sales,8245,payment related to Events,44100 Unified Commercial - AMER,Office Expense,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-738553,Credit Card,Pioneer Technologies,63000,63000 Marketing and Sales,4777,allocation of Supplies,43600 Enterprise Sales - EMEA,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-268234,Credit Card,Global Systems,63000,63000 Marketing and Sales,1614,settlement of Meals,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-192245,Credit Card,Advanced Media,63000,63000 Marketing and Sales,5889,invoice for Software,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-880642,Credit Card,Infinity Marketing,63000,63000 Marketing and Sales,8323,cost of Client Entertainment,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-173933,Credit Card,Apex Services,63000,63000 Marketing and Sales,6633,settlement of Software,43400 MSSP Sales,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-402760,Journal,Dynamic Advisors,63000,63000 Marketing and Sales,9521,payment related to Supplies,42000 Channel Sales,Billable Expense,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-466337,Credit Card,Dynamic Advisors,63000,63000 Marketing and Sales,7631,allocation of Sponsorship,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-657044,Credit Card,NextGen Services,63000,63000 Marketing and Sales,8374,reimbursement for Sponsorship,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-217274,Credit Card,Quantum Systems,63000,63000 Marketing and Sales,8374,fee charged for Supplies,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-472764,Credit Card,Elite Marketing,63000,63000 Marketing and Sales,8604,allocation of Recruitment,40100 Sales Management,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-886390,Credit Card,Dynamic Advisors,63000,63000 Marketing and Sales,8732,allocation of Subscriptions,43600 Enterprise Sales - EMEA,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-788475,Credit Card,Prime Solutions,63000,63000 Marketing and Sales,4777,fee charged for Events,43600 Enterprise Sales - EMEA,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-172791,Credit Card,Pioneer Services,63000,63000 Marketing and Sales,3534,purchase of Advertising,44100 Unified Commercial - AMER,Client Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-641729,Journal,Global Media,63000,63000 Marketing and Sales,7708,allocation of Travel,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,Yes
25-Sep,Chipmunk Robotics,DOC-160505,Credit Card,Summit Marketing,63000,63000 Marketing and Sales,6864,cost of Travel,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-124056,Credit Card,Quantum Logistics,63000,63000 Marketing and Sales,5928,allocation of Campaign,43400 MSSP Sales,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-839937,Credit Card,Global Solutions,63000,63000 Marketing and Sales,6317,subscription to Promotional Material,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-609933,Journal,Quantum Partners,63000,63000 Marketing and Sales,5045,reimbursement for Advertising,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-713543,Credit Card,Apex Resources,63000,63000 Marketing and Sales,5329,cost of Promotional Material,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-640879,Credit Card,Advanced Resources,63000,63000 Marketing and Sales,4777,fee charged for Meals,43600 Enterprise Sales - EMEA,Operational Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-935680,Credit Card,Vertex Media,63000,63000 Marketing and Sales,5889,settlement of Promotional Material,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-735066,Credit Card,Summit Solutions,63000,63000 Marketing and Sales,8323,purchase of Events,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-582339,Credit Card,United Advisors,63000,63000 Marketing and Sales,7017,invoice for Meals,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-425537,Credit Card,Advanced Advisors,63000,63000 Marketing and Sales,7631,settlement of Meals,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-964861,Credit Card,Summit Solutions,63000,63000 Marketing and Sales,4776,reimbursement for Subscriptions,42200 Channel Sales - AMER,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-153358,Credit Card,Dynamic Technologies,63000,63000 Marketing and Sales,4776,payment related to Training,42200 Channel Sales - AMER,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-679212,Journal,Summit Group,63000,63000 Marketing and Sales,9029,invoice for Software,43500 Enterprise Sales - AMER,Training Program,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-272390,Credit Card,Infinity Partners,63000,63000 Marketing and Sales,4864,payment related to Events,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-915583,Credit Card,Apex Resources,63000,63000 Marketing and Sales,9417,payment related to Travel,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-219851,Credit Card,Elite Consulting,63000,63000 Marketing and Sales,2007,subscription to Recruitment,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-980365,Journal,Dynamic Services,63000,63000 Marketing and Sales,5967,cost of Events,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-162467,Credit Card,Vertex Services,63000,63000 Marketing and Sales,7230,allocation of Software,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-495453,Credit Card,NextGen Consulting,63000,63000 Marketing and Sales,2143,fee charged for Advertising,43500 Enterprise Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-218710,Credit Card,Summit Advisors,63000,63000 Marketing and Sales,9417,fee charged for Training,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-600414,Credit Card,NextGen Systems,63000,63000 Marketing and Sales,7230,settlement of Office Supplies,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-324572,Credit Card,United Solutions,63000,63000 Marketing and Sales,7017,fee charged for Training,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-876412,Credit Card,Advanced Media,63000,63000 Marketing and Sales,8173,subscription to Subscriptions,43500 Enterprise Sales - AMER,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-692574,Credit Card,Elite Marketing,63000,63000 Marketing and Sales,6317,subscription to Campaign,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-860280,Credit Card,Advanced Partners,63000,63000 Marketing and Sales,2143,allocation of Promotional Material,43500 Enterprise Sales - AMER,Operational Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-751541,Credit Card,Prime Solutions,63000,63000 Marketing and Sales,4864,reimbursement for Sponsorship,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-703249,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,5036,fee charged for Training,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-199802,Credit Card,Summit Consulting,63000,63000 Marketing and Sales,2188,payment related to Travel,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-146629,Credit Card,Summit Partners,63000,63000 Marketing and Sales,5262,payment related to Consulting,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-808098,Journal,Dynamic Consulting,63000,63000 Marketing and Sales,2446,cost of Sponsorship,51000 Facilities,Travel & Lodging,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-228749,Credit Card,BlueSky Resources,63000,63000 Marketing and Sales,4864,subscription to Subscriptions,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-102017,Credit Card,Elite Technologies,63000,63000 Marketing and Sales,5889,cost of Client Entertainment,43500 Enterprise Sales - AMER,Research & Development,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-241901,Journal,Apex Services,63000,63000 Marketing and Sales,6000,purchase of Training,13200 MDR,Billable Expense,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-727860,Credit Card,Pioneer Media,63000,63000 Marketing and Sales,6864,cost of Recruitment,43500 Enterprise Sales - AMER,Professional Services,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-239666,Credit Card,United Consulting,63000,63000 Marketing and Sales,2898,expense for Subscriptions,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-351171,Credit Card,Elite Logistics,63000,63000 Marketing and Sales,4162,fee charged for Events,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-866420,Credit Card,NextGen Group,63000,63000 Marketing and Sales,8732,settlement of Consulting,43600 Enterprise Sales - EMEA,Billable Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-719742,Journal,United Solutions,63000,63000 Marketing and Sales,3119,reimbursement for Recruitment,43600 Enterprise Sales - EMEA,Internal Project,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-214745,Journal,Advanced Systems,63000,63000 Marketing and Sales,8245,cost of Consulting,44100 Unified Commercial - AMER,Internal Project,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-115959,Journal,Global Systems,63000,63000 Marketing and Sales,1711,purchase of Travel,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,No
25-Sep,Chipmunk Robotics,DOC-434576,Credit Card,Vertex Services,63000,63000 Marketing and Sales,6633,subscription to Subscriptions,43400 MSSP Sales,Training Program,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-286608,Credit Card,Summit Consulting,63000,63000 Marketing and Sales,6864,fee charged for Supplies,43500 Enterprise Sales - AMER,Travel & Lodging,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-253702,CCard Refund,United Services,63000,63000 Marketing and Sales,6233,fee charged for Training,42200 Channel Sales - AMER,IT & Software,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-207201,Credit Card,Dynamic Advisors,63000,63000 Marketing and Sales,4776,cost of Office Supplies,42200 Channel Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-109286,Credit Card,NextGen Media,63000,63000 Marketing and Sales,2007,purchase of Meals,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-309141,Credit Card,Quantum Group,63000,63000 Marketing and Sales,7464,cost of Sponsorship,43600 Enterprise Sales - EMEA,Office Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-837270,Credit Card,Dynamic Partners,63000,63000 Marketing and Sales,3534,fee charged for Meals,44100 Unified Commercial - AMER,Billable Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-104581,Credit Card,Dynamic Resources,63000,63000 Marketing and Sales,2143,payment related to Office Supplies,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-478091,Credit Card,Quantum Media,63000,63000 Marketing and Sales,6654,expense for Travel,43500 Enterprise Sales - AMER,Client Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-844529,Credit Card,Apex Consulting,63000,63000 Marketing and Sales,3638,reimbursement for Training,43500 Enterprise Sales - AMER,Internal Project,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-837513,Credit Card,Summit Technologies,63000,63000 Marketing and Sales,7136,invoice for Software,43500 Enterprise Sales - AMER,Office Expense,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-655198,Credit Card,Infinity Marketing,63000,63000 Marketing and Sales,2898,invoice for Office Supplies,43500 Enterprise Sales - AMER,Marketing Campaign,Ray Sang,
25-Sep,Chipmunk Robotics,DOC-555010,Journal,United Consulting,63000,63000 Marketing and Sales,7708,expense for Campaign,43500 Enterprise Sales - AMER,Billable Expense,Ray Sang,Yes
25-Sep,Chipmunk Robotics,DOC-775694,Journal,United Media,63000,63000 Marketing and Sales,8245,invoice for Training,44100 Unified Commercial - AMER,IT & Software,Ray Sang,No
